order_number,date,casting_weight_g,material,modul,inoculant_weight_g
631501,11/9/2022,104530,G,1.95,1724
631269,11/7/2022,28519,S,1.35,751
630967,11/4/2022,29580,I,2.33,689
630969,10/28/2022,11451,S,1.02,467
630973,11/1/2022,22141,S,1.25,575
630975,11/1/2022,26591,S,1.54,511
630993,10/31/2022,25745,G,1.83,451
630997,11/3/2022,50959,G,1.81,999
631013,10/28/2022,27479,S,1.06,1065
631019,10/31/2022,15820,G,1.96,256
631027,11/2/2022,45104,G,2.17,681
631029,11/1/2022,53040,S,1.34,1462
631041,10/31/2022,13709,G,1.88,234
631053,10/28/2022,22318,G,1.79,417
631059,10/28/2022,31498,G,1.98,511
631061,10/31/2022,21155,G,1.66,403
631063,11/1/2022,45533,G,1.81,839
631065,10/28/2022,22868,G,1.78,473
631073,10/28/2022,12954,G,1.9,226
631091,11/2/2022,19298,G,1.67,384
631095,11/11/2022,205663,G,1.96,3318
631097,11/19/2022,205663,G,1.96,3318
631099,11/15/2022,264435,G,1.66,5030
630965,11/10/2022,30325,F,1.57,374
630889,11/3/2022,64189,G,1.6,1308
630891,11/3/2022,31804,G,1.96,513
630893,11/3/2022,32008,G,1.66,607
630895,11/3/2022,50456,G,1.53,1290
630897,11/3/2022,18462,G,1.59,376
630901,11/8/2022,39270,F,2,539
630903,11/3/2022,44690,G,1.99,747
630909,11/3/2022,40038,S,1.37,1192
630913,11/8/2022,74351,F,1.72,881
630915,11/3/2022,122074,S,1.62,2808
630919,11/4/2022,96342,G,2.04,1696
630921,11/4/2022,96737,G,2.19,1428
630933,10/28/2022,32368,S,1.07,1202
630939,11/3/2022,28234,G,1.92,477
630941,11/3/2022,15096,G,1.98,248
630943,11/1/2022,78336,G,1.69,1730
630945,11/1/2022,100001,G,2.2,1462
630947,11/8/2022,33905,F,1.82,447
630951,11/8/2022,28519,F,1.21,304
630953,11/8/2022,29254,F,1.24,308
630955,11/8/2022,159212,F,1.3,1680
630959,11/10/2022,29090,F,2.51,491
630961,11/4/2022,89107,I,2.3,2069
630963,11/8/2022,30478,F,1.46,374
631207,11/7/2022,15817,I,2.1,308
631211,11/7/2022,16728,G,1.99,266
631219,11/13/2022,242753,I,1.8,4862
631221,11/17/2022,242753,I,1.8,4862
631225,11/14/2022,242753,I,1.8,4862
631227,11/7/2022,391082,G,2.16,6036
631229,11/7/2022,20618,S,1.37,603
631231,11/7/2022,391082,G,2.16,6036
631233,11/7/2022,391082,G,2.16,6036
631235,11/7/2022,23800,G,1.66,555
631237,11/7/2022,13964,G,1.9,236
631239,11/7/2022,11159,G,1.79,208
631241,11/7/2022,49735,S,1.6,1093
631243,11/7/2022,49419,G,2.11,721
631247,11/7/2022,13954,S,1.14,489
631249,11/7/2022,39304,S,1.55,889
631251,11/7/2022,48368,G,2.19,715
631253,11/7/2022,13801,G,1.91,236
631255,11/7/2022,15178,G,1.96,250
631257,11/12/2022,27418,S,0.97,1182
631261,11/14/2022,36448,I,1.81,659
631263,11/8/2022,56780,G,2,943
631267,11/17/2022,17435,I,1.84,322
631197,11/8/2022,16993,F,1.13,170
631101,11/16/2022,171666,G,1.95,2784
631103,11/16/2022,137506,G,1.66,2617
631105,11/16/2022,171666,G,1.95,2784
631107,11/19/2022,171666,G,1.95,2784
631109,11/16/2022,241873,G,1.66,4614
631111,11/7/2022,25650,S,1.35,653
631135,11/16/2022,78418,S,1.53,1562
631137,11/19/2022,35387,G,2.25,509
631139,11/7/2022,9901,I,2.3,230
631143,11/7/2022,17646,I,2.46,376
631149,11/10/2022,11393,G,1.78,210
631153,11/7/2022,53917,G,1.95,833
631157,11/8/2022,36720,S,0.95,1728
631159,11/9/2022,27948,S,1.17,1035
631163,11/9/2022,33293,S,0.96,1542
631165,11/9/2022,27744,S,1.17,1047
631173,11/10/2022,129744,I,2.49,3010
631175,11/10/2022,129744,I,2.49,3010
631177,11/7/2022,210528,G,1.87,3647
631185,11/7/2022,185803,G,1.75,4217
631187,11/7/2022,41684,S,1.22,1296
631191,11/7/2022,185803,G,1.75,4217
631193,11/7/2022,15946,G,2.24,236
629821,11/2/2022,42976,I,1.87,799
629829,10/28/2022,45533,G,1.96,747
629835,11/2/2022,11914,S,0.95,573
629851,10/31/2022,23276,G,1.78,425
629855,10/31/2022,11914,G,1.67,278
629863,11/2/2022,22787,G,1.78,421
629873,11/2/2022,63784,G,2.24,945
629877,11/2/2022,31892,G,2.24,473
629879,10/31/2022,52006,G,2.12,823
629921,10/17/2022,113220,G,2.06,1720
630013,11/1/2022,334655,G,2.13,5024
630015,11/4/2022,334655,G,2.13,5024
630017,11/4/2022,334655,G,2.13,5024
630021,11/4/2022,156604,G,1.95,2531
630031,11/1/2022,68850,F,2.11,957
630039,10/31/2022,56661,G,1.78,1175
630041,11/3/2022,32436,F,0.97,302
630047,11/2/2022,130489,G,1.72,2359
630049,11/2/2022,146727,G,2.09,2143
630051,11/2/2022,191189,G,1.99,3078
630053,11/2/2022,240040,I,2.62,5673
630063,11/3/2022,43384,S,0.96,1944
630067,11/3/2022,34925,S,0.96,1558
630073,10/31/2022,21393,G,1.93,423
630077,11/3/2022,35292,F,2.48,531
630087,10/31/2022,18299,G,1.67,374
630091,11/2/2022,57691,I,2.55,1364
630093,11/2/2022,46818,G,1.95,761
630095,10/31/2022,73868,G,1.85,1316
630105,11/3/2022,169932,F,1.13,1692
630109,11/3/2022,36312,F,2.2,521
630115,11/4/2022,453614,I,1.85,8285
630123,11/3/2022,211188,F,0.99,1967
630127,11/1/2022,314731,G,2,5249
630131,11/4/2022,35333,I,2.28,743
630133,11/1/2022,32405,G,1.75,689
630137,11/4/2022,36026,I,2.11,749
629735,10/31/2022,114026,G,2.02,1820
632937,11/25/2022,201389,G,1.83,3553
632953,11/25/2022,123855,G,2.25,1778
632957,11/26/2022,45339,S,1.17,1608
632959,11/24/2022,258509,G,1.56,6048
632961,11/25/2022,315425,G,1.6,6570
632969,11/24/2022,14933,G,1.95,246
632973,11/24/2022,116668,G,2.2,1704
632975,11/28/2022,334655,G,2.13,5024
632935,11/24/2022,225481,G,1.98,3615
632933,11/24/2022,241587,G,1.98,3873
632931,11/26/2022,57460,S,0.93,2717
632929,11/24/2022,32436,G,1.99,551
632923,11/24/2022,43207,S,1.35,1324
632921,11/24/2022,212050,G,2.1,3096
632911,11/24/2022,86170,G,2.07,1282
625937,8/14/2022,26003,G,1.71,577
628831,10/18/2022,34510,S,1.22,961
628999,11/1/2022,54944,S,1.24,1196
629003,11/2/2022,30083,I,2.11,601
629059,11/1/2022,29131,S,1.05,1081
629061,11/1/2022,20944,S,0.98,911
629451,11/3/2022,16844,G,2.25,246
629453,11/1/2022,56950,G,1.99,945
629485,10/17/2022,26330,G,1.71,581
629601,10/31/2022,67218,G,2.02,1021
629643,10/31/2022,32885,G,1.95,525
629649,10/31/2022,16249,G,1.94,260
629665,10/31/2022,50388,G,2.25,735
629679,10/27/2022,37128,G,1.68,845
629685,11/2/2022,108460,I,2.33,2523
629719,10/28/2022,32300,S,1.07,1202
629723,10/31/2022,22073,G,2.19,310
625267,8/10/2022,22644,S,0.98,1208
625269,8/10/2022,14892,S,0.98,741
625263,8/10/2022,17816,S,0.93,1028
625261,8/10/2022,20876,S,0.96,1186
625271,8/10/2022,16918,S,0.97,952
625577,8/8/2022,123706,F,1.18,1565
625581,8/21/2022,140638,G,2.2,2573
625583,8/17/2022,183926,G,2.12,3560
625587,8/23/2022,95676,G,2.24,1739
625589,8/22/2022,124114,S,1.35,4099
625593,8/17/2022,85731,G,1.99,1653
625595,8/17/2022,124022,G,1.91,2591
625601,8/21/2022,221517,G,1.73,5828
625603,8/21/2022,221517,G,1.73,5828
625605,8/25/2022,149430,G,1.92,3026
625607,8/26/2022,149430,G,1.92,3026
625611,8/26/2022,134487,G,1.92,2724
625613,8/23/2022,193827,G,1.73,5100
625615,8/7/2022,57610,I,2.62,1673
625617,8/21/2022,81447,G,2.02,1599
625619,8/17/2022,122502,G,1.84,2684
625621,8/21/2022,47797,G,1.99,947
625623,8/7/2022,48008,I,2.62,1395
625625,8/14/2022,61251,G,1.84,1343
625627,8/17/2022,30172,G,1.94,610
625631,8/13/2022,25622,G,1.7,704
625633,8/7/2022,30029,I,2.93,1021
625635,8/21/2022,22270,S,0.93,1287
625639,8/7/2022,155584,I,1.59,2709
625641,8/21/2022,121094,S,1.23,2721
625645,8/13/2022,203164,S,1.72,5302
625665,8/12/2022,134069,F,1.14,1648
625275,8/14/2022,131580,G,1.87,2800
625769,8/22/2022,58507,S,1.19,2391
625767,8/22/2022,64199,F,1.91,1065
625765,8/22/2022,63770,F,1.89,1063
625763,8/22/2022,149518,S,1.19,6111
625761,8/20/2022,233825,F,1.89,3895
625759,8/20/2022,253613,F,1.88,4237
625757,8/11/2022,151776,G,1.96,3056
625755,8/12/2022,157590,F,1.16,1981
625751,8/17/2022,614557,G,2.16,11652
625749,8/14/2022,614557,G,2.16,11652
625739,8/14/2022,586622,G,2.16,11121
625719,8/24/2022,228123,G,1.68,5268
625717,8/24/2022,228123,G,1.68,5268
625713,8/20/2022,228123,G,1.68,5268
625711,8/17/2022,228123,G,1.68,5268
625709,8/17/2022,228123,G,1.68,5268
625707,8/17/2022,228123,G,1.68,5268
625705,8/17/2022,228123,G,1.68,5268
625703,8/13/2022,228123,G,1.68,5268
625701,8/13/2022,228123,G,1.68,5268
625699,8/11/2022,228123,G,1.68,5268
625697,8/11/2022,228123,G,1.68,5268
625695,8/27/2022,228123,G,1.68,3511
625689,8/19/2022,19910,G,1.41,748
625685,8/19/2022,147982,G,1.81,3348
625683,8/24/2022,55947,G,1.77,1277
625679,8/22/2022,123981,F,2.87,2689
625675,8/14/2022,59925,G,1.83,1326
625673,8/15/2022,38080,I,2.6,1112
625671,8/21/2022,31661,G,1.99,627
625669,8/26/2022,83793,F,1.14,1031
625575,8/17/2022,205428,G,1.99,4274
625381,8/10/2022,26139,S,1.53,640
625379,8/6/2022,48695,S,1.44,1452
625377,8/10/2022,8092,S,0.95,504
625375,8/8/2022,34782,F,1.25,408
625373,8/7/2022,12730,G,1.83,276
625371,8/7/2022,53774,G,2.02,1004
625369,8/7/2022,11893,G,1.79,266
625367,8/10/2022,7942,S,0.95,470
625363,8/10/2022,9765,S,1,492
625361,8/8/2022,38298,S,0.98,1956
625359,8/7/2022,56610,G,2.06,1058
625357,8/10/2022,26846,S,1.52,817
625355,8/10/2022,58786,S,1.68,1282
625353,8/4/2022,18387,S,1.47,485
625351,8/10/2022,11179,S,1.12,509
625347,8/4/2022,26710,S,1.43,817
625343,8/10/2022,51136,S,1.06,2355
625341,7/30/2022,91270,G,2.13,1685
625337,7/31/2022,69836,G,2.16,1326
625335,8/7/2022,19720,I,2.33,563
625331,8/4/2022,32606,G,2.09,586
625327,8/4/2022,228123,G,1.68,5268
625325,8/4/2022,228123,G,1.68,5268
625455,8/15/2022,258563,S,1.28,9977
625457,8/18/2022,37638,S,0.94,2647
625459,8/7/2022,30886,I,2.71,873
625453,8/15/2022,258563,S,1.28,9977
625451,8/15/2022,258563,S,1.28,9977
625449,8/12/2022,258563,S,1.28,9977
625447,8/14/2022,219351,G,1.83,5245
625445,8/13/2022,219351,G,1.83,5245
625443,8/21/2022,156604,G,1.95,3110
625441,8/8/2022,121237,F,1.13,1361
625437,8/21/2022,334655,G,2.13,6173
625435,8/17/2022,334655,G,2.13,6173
625433,8/14/2022,334655,G,2.13,6173
625431,8/9/2022,334655,G,2.13,6173
625423,8/10/2022,11536,S,1.05,571
625413,8/7/2022,17462,I,2.54,460
625411,8/11/2022,110237,G,1.93,2172
625409,8/7/2022,79478,I,2.26,1949
625405,8/13/2022,9962,S,1,529
625403,8/7/2022,8687,I,3.11,285
625399,8/11/2022,11383,G,1.81,258
625397,8/8/2022,10231,F,1.44,155
625393,8/11/2022,178922,G,1.73,4721
625391,8/14/2022,118646,G,1.92,2409
625497,8/8/2022,32099,F,1.91,534
625499,8/21/2022,32504,S,1.19,1329
625503,8/14/2022,45859,G,2.19,846
625505,8/14/2022,107005,G,2.19,1971
625507,8/13/2022,387260,G,2.22,7103
625511,8/17/2022,134487,G,1.92,2724
625513,8/13/2022,179982,G,1.73,4736
625523,8/14/2022,99175,G,1.88,2049
625525,8/8/2022,116035,F,1.54,1575
625529,8/17/2022,63648,G,1.83,1373
625531,8/14/2022,73491,G,1.93,1498
625537,8/27/2022,228123,G,1.68,5268
625539,8/6/2022,21379,S,1.06,910
625543,8/7/2022,19156,I,2.29,480
625547,8/7/2022,27159,G,2,507
625551,8/8/2022,57093,F,1.51,662
625557,8/7/2022,15820,G,1.96,315
625559,8/7/2022,23963,G,1.92,524
625563,8/7/2022,9860,I,2.33,283
625565,8/6/2022,17870,S,1.28,706
625567,8/6/2022,48695,S,1.44,1452
625569,8/7/2022,14933,G,1.95,303
625571,8/8/2022,145962,F,0.97,1671
625323,8/2/2022,228123,G,1.68,5268
625321,8/2/2022,228123,G,1.68,5268
625319,8/8/2022,26384,S,0.99,1402
625307,8/14/2022,171503,G,1.84,3759
625303,8/21/2022,111527,G,1.99,2207
625301,8/11/2022,67993,G,1.78,1732
625295,8/21/2022,44594,G,1.76,1019
625293,8/11/2022,312004,G,2.31,5447
625291,8/9/2022,159365,G,2.46,2635
625285,8/9/2022,288170,G,2.05,5336
625281,8/14/2022,80723,G,1.9,1703
625467,8/22/2022,110078,S,1.25,3408
625473,8/7/2022,57358,I,1.89,1343
625481,8/13/2022,75001,S,1.49,2212
625483,8/8/2022,84538,F,1.88,1412
625487,8/21/2022,149518,S,1.19,6111
625489,8/8/2022,42514,F,1.89,709
625491,8/8/2022,53499,F,1.91,888
625495,8/8/2022,21257,F,1.89,354
625771,8/17/2022,202878,G,1.95,4042
626259,8/22/2022,185552,F,1.51,2148
626265,8/14/2022,451438,G,2.19,8178
626275,8/14/2022,256459,G,1.96,5174
626277,8/20/2022,90576,G,1.98,1828
626279,8/21/2022,193596,G,1.96,3924
626281,8/24/2022,24602,G,1.81,539
626285,8/21/2022,28397,G,1.92,588
626291,8/21/2022,27928,G,1.9,581
626293,8/21/2022,46879,G,1.99,935
626295,8/21/2022,31253,G,1.99,622
626299,8/12/2022,269797,F,1.7,3966
626305,8/14/2022,79682,G,1.81,1803
626317,8/23/2022,455328,G,2.46,7524
626319,8/24/2022,455328,G,2.46,7524
626321,8/21/2022,715775,G,2.31,12493
626323,8/24/2022,715775,G,2.31,12493
626345,8/24/2022,27744,G,1.46,920
626351,8/24/2022,15606,G,1.95,312
626353,8/24/2022,15178,G,1.96,308
626357,8/26/2022,56440,G,2.09,1068
626359,8/22/2022,39739,S,1.64,1063
626383,8/24/2022,74338,G,2.06,1471
626387,8/17/2022,47450,I,2.1,1132
626389,8/24/2022,56780,G,2,1159
626113,8/22/2022,25857,S,1.23,1033
626115,8/22/2022,98481,F,1.11,1117
626119,8/20/2022,258692,G,1.92,5098
626125,8/22/2022,18931,S,1.25,792
626131,8/22/2022,25242,S,1.25,1055
626143,8/20/2022,37128,G,1.68,1038
626149,8/20/2022,62288,G,1.68,1735
626157,8/22/2022,16769,S,1.12,765
626163,8/21/2022,56202,G,2,1151
626169,8/22/2022,21298,S,1.28,900
626175,8/22/2022,21298,S,1.28,900
626181,8/21/2022,34303,G,1.78,871
626183,8/24/2022,48185,G,1.81,1065
626185,8/17/2022,116739,G,1.96,2254
626199,8/21/2022,44962,G,2,923
626211,8/24/2022,13729,G,1.87,288
626213,8/23/2022,59568,G,1.67,1700
626221,8/24/2022,27826,G,1.88,581
626223,8/23/2022,59500,G,1.66,1700
626239,8/24/2022,28091,G,1.88,583
626241,8/23/2022,24562,G,1.68,689
626243,8/20/2022,356164,F,1.71,5558
626249,8/14/2022,503295,G,1.97,10070
626253,8/21/2022,217274,G,2,4037
626255,8/20/2022,318131,G,2.3,5523
626691,8/24/2022,21910,G,1.75,568
626727,8/20/2022,110099,F,1.44,1240
626751,8/24/2022,44798,G,1.95,908
626767,8/27/2022,83803,G,2.16,1589
626791,8/27/2022,112282,G,2.3,1951
626793,8/17/2022,17524,G,1.6,450
626811,8/22/2022,34884,S,1.25,1287
626877,8/24/2022,31253,G,1.99,622
626879,8/27/2022,30355,G,1.96,613
626897,8/24/2022,45533,G,1.96,918
627033,8/17/2022,40433,G,2.1,777
627035,8/18/2022,16728,S,0.94,1178
627037,8/18/2022,18496,S,0.94,1038
627041,8/17/2022,57446,G,2.07,1051
627043,8/17/2022,24358,I,1.95,539
627045,8/20/2022,17656,F,1.14,214
627047,8/17/2022,37427,G,2.3,652
627049,8/17/2022,55060,G,2.31,962
627053,8/17/2022,12332,G,1.86,271
627137,8/24/2022,15606,G,1.95,312
627143,8/25/2022,30355,G,1.96,613
626397,8/26/2022,42514,F,1.89,709
626405,8/26/2022,25928,F,1.24,352
626411,8/26/2022,25928,F,1.24,352
626419,8/22/2022,368900,F,1.72,5105
626421,8/24/2022,118918,G,2.13,2209
626491,8/24/2022,11047,G,1.78,253
626527,8/27/2022,138584,G,2.04,2559
626575,8/24/2022,30355,G,1.96,613
626581,8/24/2022,45625,G,1.96,918
626587,8/22/2022,20618,S,1.1,996
626589,8/13/2022,33476,G,1.79,765
626601,8/24/2022,440411,G,2.1,7900
626607,8/24/2022,52006,G,1.71,1415
626609,8/27/2022,683155,G,2.08,12346
626615,8/17/2022,52938,I,1.75,964
626617,8/22/2022,51836,S,1.4,1732
626619,8/17/2022,46546,I,1.96,1023
626645,8/24/2022,84252,G,1.97,1631
626647,8/24/2022,104149,G,2.16,1936
626655,8/24/2022,58426,G,2.16,1092
626659,8/25/2022,80614,G,2.19,1461
626669,8/26/2022,65246,G,2.1,1171
625845,8/11/2022,63784,G,2.19,1161
625851,8/12/2022,25724,F,1.35,349
625855,8/11/2022,15626,G,1.99,312
625859,8/11/2022,47705,G,1.96,945
625861,8/11/2022,31253,G,1.99,622
625865,8/14/2022,63784,G,2.24,1161
625867,8/14/2022,31892,G,2.24,581
625869,8/11/2022,65008,G,2.12,1265
625871,8/14/2022,22154,G,1.76,509
625873,8/14/2022,24623,G,1.67,539
625875,8/14/2022,33446,G,1.76,765
625877,8/18/2022,32912,S,0.92,2025
625879,8/14/2022,257530,G,2.09,4844
625883,8/14/2022,225760,G,2.09,4266
625885,8/15/2022,258305,S,1.64,6901
625887,8/14/2022,23888,G,1.81,529
625889,8/15/2022,23460,I,2.84,777
625891,8/13/2022,27812,G,1.64,765
625895,8/14/2022,67789,G,2.46,1124
625901,8/22/2022,118952,F,1.13,1456
625903,8/12/2022,118952,F,1.13,1456
625907,8/26/2022,84966,F,1.13,1041
625911,8/14/2022,12974,G,1.84,278
625913,8/13/2022,42075,G,1.64,1151
625917,8/14/2022,13056,G,1.84,280
625773,8/17/2022,147227,G,1.66,3452
625775,8/10/2022,62546,F,1.94,460
625777,8/24/2022,22154,G,1.33,849
625779,8/21/2022,249696,G,1.95,4975
625781,8/21/2022,147227,G,1.66,3452
625787,8/24/2022,560347,I,1.85,12572
625789,8/17/2022,483358,G,2.18,9022
625791,8/20/2022,483358,G,2.18,9022
625797,8/20/2022,52550,G,2.12,1019
625801,8/24/2022,146472,G,1.98,2760
625803,8/24/2022,204714,G,1.72,5206
625805,8/23/2022,449310,G,1.95,8520
625807,8/17/2022,510510,G,2.14,9295
625811,8/25/2022,198723,G,2.19,3661
625813,8/25/2022,198723,G,2.19,3661
625823,8/11/2022,37128,G,1.68,1038
625825,8/12/2022,30049,F,1.21,386
625829,8/14/2022,18299,G,1.67,460
625831,8/14/2022,29111,G,1.91,595
625835,8/11/2022,38352,G,1.71,1053
625837,8/14/2022,15086,G,1.94,305
625841,8/11/2022,39005,G,1.71,1063
625843,8/12/2022,65858,F,1.57,782
626009,8/21/2022,30722,G,1.72,731
626011,8/15/2022,23460,I,2.84,777
626017,8/15/2022,15531,I,2.8,517
626019,8/22/2022,18496,S,0.94,1038
626021,8/22/2022,25976,S,1.17,1265
626023,8/22/2022,33130,S,0.97,1707
626027,8/15/2022,31280,S,1.3,1129
626029,8/21/2022,45492,G,1.72,1159
626035,8/21/2022,26683,G,2.06,499
626037,8/14/2022,65076,G,2.44,1090
626039,8/21/2022,23297,G,1.34,864
626045,8/17/2022,59160,G,1.79,1316
626049,8/15/2022,12138,S,1.09,556
626055,8/15/2022,18309,S,1.1,834
626061,8/22/2022,25024,S,1.11,1238
626067,8/17/2022,48368,G,2.19,878
626071,8/22/2022,26296,F,1.37,354
626075,8/24/2022,95676,G,2.24,1739
626079,8/22/2022,41371,S,1.35,1368
626085,8/21/2022,78010,G,2.12,1516
626091,8/20/2022,41341,G,1.91,864
626095,8/21/2022,28091,G,1.91,713
626101,8/20/2022,35986,G,1.81,928
626107,8/20/2022,24704,G,1.84,541
625923,8/20/2022,26275,F,1.45,354
625925,8/13/2022,14117,G,1.92,293
625929,8/20/2022,39413,F,1.45,531
625931,8/14/2022,42718,G,1.94,881
625937,8/14/2022,26003,G,1.71,577
625941,8/14/2022,13729,G,1.87,288
625947,8/14/2022,13933,G,1.88,290
625957,8/15/2022,157005,I,1.46,2581
625959,8/14/2022,150001,G,2.2,2692
625963,8/22/2022,31416,F,2,531
625967,8/17/2022,44690,G,1.99,918
625975,8/17/2022,67014,G,2.02,1252
625977,8/14/2022,80614,G,2.19,1461
625979,8/15/2022,112989,I,1.48,1862
625981,8/14/2022,112860,G,2.19,2045
625989,8/21/2022,32824,G,1.97,657
625991,8/22/2022,17952,S,0.93,1031
625993,8/17/2022,20482,G,1.72,487
625999,8/15/2022,149818,S,1.42,4761
626001,8/20/2022,135252,G,1.8,3139
626005,8/18/2022,122128,S,1.34,3663
626007,8/21/2022,18122,G,1.36,642
625259,7/29/2022,38760,I,2.27,964
624721,7/28/2022,18955,S,0.92,1245
624697,7/25/2022,119510,S,1.02,5457
624691,7/29/2022,159773,G,1.95,3270
624689,8/4/2022,102694,G,2.04,1981
624687,8/4/2022,102694,G,2.04,1981
624683,8/1/2022,49164,G,1.65,1191
624681,8/4/2022,37454,S,0.96,2131
624677,8/4/2022,19951,S,1.16,1097
624673,8/4/2022,14484,S,0.91,989
624663,8/4/2022,117249,S,0.9,8117
624655,8/4/2022,27071,G,1.89,571
624653,8/4/2022,16728,S,0.95,1016
624651,8/4/2022,16864,S,0.92,1019
624645,8/7/2022,551188,G,2.02,10274
624641,7/31/2022,153418,G,1.8,3831
624635,8/1/2022,66708,G,2.06,1247
624621,8/7/2022,15626,G,1.99,312
624597,8/5/2022,17952,S,0.93,1031
624583,8/2/2022,17860,G,2.04,340
624581,8/2/2022,18115,G,2.05,332
624579,8/1/2022,21080,S,1.07,1070
624577,8/8/2022,20910,S,0.92,1270
624571,7/23/2022,16414,F,1.11,187
624557,8/1/2022,40120,S,1.32,1425
624551,8/1/2022,31280,S,1.3,1129
624543,8/1/2022,72828,G,1.8,1690
624539,7/31/2022,180866,G,1.88,3764
624523,8/8/2022,302260,S,1.26,9120
624521,8/1/2022,302260,S,1.26,9120
624493,7/23/2022,59813,F,1.17,768
624467,8/4/2022,60724,S,1.06,2795
624455,7/29/2022,35588,G,1.72,792
624841,8/11/2022,725526,G,2.19,13145
624839,8/2/2022,65246,G,2.1,1171
624835,8/7/2022,39535,G,2.13,704
624833,8/7/2022,38219,G,1.81,920
624831,8/7/2022,38219,G,1.81,920
624829,8/3/2022,42534,S,1.53,1240
624827,8/10/2022,53183,S,1.54,1255
624825,8/10/2022,23752,S,1.15,1048
624821,8/10/2022,27853,S,1.16,1206
624819,8/2/2022,69836,G,2.16,1326
624817,8/7/2022,31892,G,2.24,581
624805,8/8/2022,26316,S,1.07,1388
624803,8/8/2022,24412,S,0.98,1230
624799,8/8/2022,49817,S,1.25,1584
624795,8/2/2022,112649,G,2.33,1956
624793,8/8/2022,54060,S,1.24,1747
624789,8/2/2022,48994,G,1.93,967
624787,8/7/2022,18656,G,2.07,340
624781,8/8/2022,29070,S,1.07,1329
624777,8/1/2022,50674,S,1.39,1717
624771,8/4/2022,55461,G,1.96,1055
624769,8/4/2022,39930,G,1.88,945
624767,8/4/2022,85034,G,2.26,1518
624765,8/4/2022,39930,G,1.88,945
624763,8/2/2022,59894,G,1.88,1417
624761,7/31/2022,149940,G,1.96,3031
624759,8/4/2022,106243,G,2.05,2025
624757,8/4/2022,123950,G,2.05,2364
624753,7/29/2022,36502,G,1.82,903
624751,7/29/2022,34150,G,1.81,773
624749,7/29/2022,31253,G,1.99,622
624747,7/29/2022,15178,G,1.96,308
624745,7/29/2022,83334,G,2.2,1496
624743,7/29/2022,15096,G,1.98,305
624729,7/28/2022,119462,S,1.06,5349
624131,7/31/2022,29784,G,1.96,605
624127,7/31/2022,30172,G,1.96,610
624117,7/29/2022,116668,G,2.2,2094
624111,8/4/2022,22358,S,1.17,1019
624109,8/4/2022,41616,S,0.96,2367
624105,8/4/2022,31661,S,0.94,1875
624101,7/31/2022,182131,G,2.46,3011
624097,7/31/2022,55930,G,2,1149
624095,8/4/2022,36108,G,1.65,1006
624085,8/4/2022,18061,S,1.05,964
624083,8/4/2022,16102,S,0.95,942
624079,8/4/2022,29893,S,1.02,1668
624075,8/4/2022,28465,S,0.95,1651
624043,7/31/2022,30355,G,1.96,613
624037,8/4/2022,16810,S,0.95,950
624023,7/29/2022,31892,G,2.24,581
624021,7/29/2022,31892,G,2.24,581
624017,7/29/2022,77445,G,1.86,1597
624015,7/29/2022,49286,G,2.25,888
623977,7/13/2022,16493,F,1.19,204
623971,7/13/2022,16606,F,1.2,207
623823,7/31/2022,12852,S,1.05,588
623821,7/29/2022,140556,G,1.99,2923
623791,8/4/2022,89893,G,1.7,1848
623789,8/4/2022,58262,S,1.07,2657
623737,7/31/2022,112860,G,2.19,2045
623735,8/10/2022,8731,S,0.96,480
623731,8/10/2022,8677,S,0.96,480
623649,8/4/2022,160109,G,1.91,3275
623587,7/29/2022,37210,S,0.96,2128
623531,8/4/2022,32205,S,0.95,1882
623427,7/5/2022,35251,G,1.56,1014
623353,7/4/2022,22787,G,1.78,517
624137,7/31/2022,30192,G,1.98,610
624437,8/5/2022,20944,S,0.96,1186
624433,8/2/2022,30172,G,1.96,610
624429,7/28/2022,13199,F,1.46,180
624423,7/31/2022,16728,G,1.99,327
624419,7/31/2022,17762,G,1.47,603
624415,7/23/2022,15341,F,1.17,197
624413,8/2/2022,17789,G,1.47,605
624409,7/31/2022,55930,G,2,1149
624403,8/7/2022,22481,G,2,463
624393,7/31/2022,25174,G,1.83,546
624389,7/29/2022,24664,G,1.86,539
624387,8/4/2022,23725,G,1.76,529
624367,7/31/2022,118932,G,1.99,2475
624357,7/31/2022,27526,G,2.04,595
624349,8/2/2022,63784,G,2.19,1161
624343,8/7/2022,89393,G,1.96,1998
624335,8/1/2022,89923,G,2,1843
624329,8/1/2022,74392,G,2.16,1383
624325,8/2/2022,96342,G,1.96,1865
624323,7/31/2022,64491,G,2.19,1169
624317,8/1/2022,14389,G,1.76,372
624311,8/1/2022,64811,G,1.75,1693
624301,8/1/2022,64627,G,2.2,1171
624277,7/31/2022,110711,G,1.81,2423
624243,7/31/2022,217008,S,1.28,8375
624191,7/31/2022,73032,G,2.3,1277
624185,7/31/2022,123644,G,2,2534
624183,8/1/2022,115002,G,2.25,2072
624163,8/4/2022,50531,G,2.25,905
624157,8/4/2022,142943,G,1.6,3285
624155,8/4/2022,147206,G,2.08,2674
624153,8/5/2022,151368,S,0.98,7565
624147,7/29/2022,21267,S,1.05,977
624143,7/31/2022,29784,G,1.96,605
624843,8/13/2022,725526,G,2.19,13145
625123,8/10/2022,19149,S,0.98,979
625121,8/10/2022,17272,S,0.92,1023
625119,8/8/2022,32249,S,0.94,1813
625115,8/8/2022,12444,S,0.93,760
625109,8/8/2022,20332,S,0.95,1178
